"Source","Target"
" Suzuki H"," Ito Y"
" Suzuki H"," Kuriyama H."
"Cai HL"," Zhu RH"
"Cai HL"," Li HD."
"Ehrhart-Bornstein M"," Haidan A"
"Ehrhart-Bornstein M"," Alesci S"
"Ehrhart-Bornstein M"," Bornstein SR."
" Haidan A"," Alesci S"
" Haidan A"," Bornstein SR."
"Rountree CM"," Inayat S"
"Rountree CM"," Saggere L"
"Rountree CM"," Troy JB."
" Inayat S"," Saggere L"
" Inayat S"," Troy JB."
"Nishino S"," Ripley B"
"Nishino S"," Overeem S"
"Nishino S"," Lammers GJ"
"Nishino S"," Mignot E."
" Ripley B"," Overeem S"
" Ripley B"," Lammers GJ"
" Ripley B"," Mignot E."
" Overeem S"," Lammers GJ"
" Overeem S"," Mignot E."
"Schadel A"," Theilen H"
"Schadel A"," Seifert E."
"Ginsborg BL"," Searl JW."
"Frieling T"," Strohmeyer G."
"Boudouresque F"," Chautard T"
"Boudouresque F"," Jezová D"
"Boudouresque F"," Becquet D"
"Boudouresque F"," Guillaume V"
"Boudouresque F"," Héry F"
"Boudouresque F"," Giraud P"
"Boudouresque F"," Grino M"
"Boudouresque F"," Oliver C."
" Chautard T"," Jezová D"
" Chautard T"," Becquet D"
" Chautard T"," Guillaume V"
" Chautard T"," Héry F"
" Chautard T"," Giraud P"
" Chautard T"," Grino M"
" Chautard T"," Oliver C."
" Jezová D"," Becquet D"
" Jezová D"," Guillaume V"
" Jezová D"," Héry F"
" Jezová D"," Giraud P"
" Jezová D"," Grino M"
" Jezová D"," Oliver C."
" Becquet D"," Guillaume V"
" Becquet D"," Héry F"
" Becquet D"," Giraud P"
" Becquet D"," Grino M"
" Becquet D"," Oliver C."
" Guillaume V"," Héry F"
" Guillaume V"," Giraud P"
" Guillaume V"," Grino M"
" Guillaume V"," Oliver C."
" Héry F"," Giraud P"
" Héry F"," Grino M"
" Héry F"," Oliver C."
" Giraud P"," Grino M"
" Giraud P"," Oliver C."
"Bowker RM"," Abbott LC"
"Bowker RM"," Dilts RP."
"Langlais PJ"," Walsh FX"
"Langlais PJ"," Bird ED"
"Langlais PJ"," Levy HL."
" Walsh FX"," Bird ED"
" Walsh FX"," Levy HL."
"Zuiderwijk M"," Ghijsen WE."
"Mirmiran M"," Swaab DF."
"Cottrell GA"," Schot LP"
"Cottrell GA"," Dockray GJ."
"Peterson DW"," Bradford HF"
"Peterson DW"," Mantle PG."
"Buznikov GA"," Shmukler IuB."
"Mody I"," Pearce RA."
"Caspani G"," Swann J."
"Watanabe Y"," Hara I"
"Watanabe Y"," Li J"
"Watanabe Y"," Matsumiya T."
" Hara I"," Li J"
" Hara I"," Matsumiya T."
"Smaldone MC"," Chancellor MB."
"Mausset-Bonnefont AL"," de Sèze R"
"Mausset-Bonnefont AL"," Privat A."
"Saporta S"," Willing AE"
"Saporta S"," Colina LO"
"Saporta S"," Zigova T"
"Saporta S"," Milliken M"
"Saporta S"," Daadi MM"
"Saporta S"," Sanberg PR."
" Willing AE"," Colina LO"
" Willing AE"," Zigova T"
" Willing AE"," Milliken M"
" Willing AE"," Daadi MM"
" Willing AE"," Sanberg PR."
" Colina LO"," Zigova T"
" Colina LO"," Milliken M"
" Colina LO"," Daadi MM"
" Colina LO"," Sanberg PR."
" Zigova T"," Milliken M"
" Zigova T"," Daadi MM"
" Zigova T"," Sanberg PR."
" Milliken M"," Daadi MM"
" Milliken M"," Sanberg PR."
"Briejer MR"," Akkermans LM"
"Briejer MR"," Schuurkes JA."
"Dockray GJ"," Reeve JR Jr"
"Dockray GJ"," Shively J"
"Dockray GJ"," Gayton RJ"
"Dockray GJ"," Barnard CS."
" Reeve JR Jr"," Shively J"
" Reeve JR Jr"," Gayton RJ"
" Reeve JR Jr"," Barnard CS."
" Shively J"," Gayton RJ"
" Shively J"," Barnard CS."
"Nencetti S"," Mazzoni MR"
"Nencetti S"," Ortore G"
"Nencetti S"," Lapucci A"
"Nencetti S"," Giuntini J"
"Nencetti S"," Orlandini E"
"Nencetti S"," Banti I"
"Nencetti S"," Nuti E"
"Nencetti S"," Lucacchini A"
"Nencetti S"," Giannaccini G"
"Nencetti S"," Rossello A."
" Mazzoni MR"," Ortore G"
" Mazzoni MR"," Lapucci A"
" Mazzoni MR"," Giuntini J"
" Mazzoni MR"," Orlandini E"
" Mazzoni MR"," Banti I"
" Mazzoni MR"," Nuti E"
" Mazzoni MR"," Lucacchini A"
" Mazzoni MR"," Giannaccini G"
" Mazzoni MR"," Rossello A."
" Ortore G"," Lapucci A"
" Ortore G"," Giuntini J"
" Ortore G"," Orlandini E"
" Ortore G"," Banti I"
" Ortore G"," Nuti E"
" Ortore G"," Lucacchini A"
" Ortore G"," Giannaccini G"
" Ortore G"," Rossello A."
" Lapucci A"," Giuntini J"
" Lapucci A"," Orlandini E"
" Lapucci A"," Banti I"
" Lapucci A"," Nuti E"
" Lapucci A"," Lucacchini A"
" Lapucci A"," Giannaccini G"
" Lapucci A"," Rossello A."
" Giuntini J"," Orlandini E"
" Giuntini J"," Banti I"
" Giuntini J"," Nuti E"
" Giuntini J"," Lucacchini A"
" Giuntini J"," Giannaccini G"
" Giuntini J"," Rossello A."
" Orlandini E"," Banti I"
" Orlandini E"," Nuti E"
" Orlandini E"," Lucacchini A"
" Orlandini E"," Giannaccini G"
" Orlandini E"," Rossello A."
" Banti I"," Nuti E"
" Banti I"," Lucacchini A"
" Banti I"," Giannaccini G"
" Banti I"," Rossello A."
" Nuti E"," Lucacchini A"
" Nuti E"," Giannaccini G"
" Nuti E"," Rossello A."
" Lucacchini A"," Giannaccini G"
" Lucacchini A"," Rossello A."
"Boehm S"," Kubista H."
"Barchas JD"," Akil H"
"Barchas JD"," Elliott GR"
"Barchas JD"," Holman RB"
"Barchas JD"," Watson SJ."
" Akil H"," Elliott GR"
" Akil H"," Holman RB"
" Akil H"," Watson SJ."
" Elliott GR"," Holman RB"
" Elliott GR"," Watson SJ."
"Krueger S"," Fitzsimonds RM."
"Green WN"," Millar NS."
"Zablocka-Esplin B"," Esplin DW."
"Braun RL"," Peters MA."
"Wahl M"," Unterberg A"
"Wahl M"," Baethmann A"
"Wahl M"," Schilling L."
" Unterberg A"," Baethmann A"
" Unterberg A"," Schilling L."
"McGeer PL"," McGeer EG."
"Junwei Wang"," Jiajun Zhang"
"Junwei Wang"," Zhanjiang Yuan"
"Junwei Wang"," Aimin Chen"
"Junwei Wang"," Tianshou Zhou."
" Jiajun Zhang"," Zhanjiang Yuan"
" Jiajun Zhang"," Aimin Chen"
" Jiajun Zhang"," Tianshou Zhou."
" Zhanjiang Yuan"," Aimin Chen"
" Zhanjiang Yuan"," Tianshou Zhou."
"Marszalek P"," Farrell B"
"Marszalek P"," Fernandez JM."
"Torre E"," Bogetto F."
"Toyoda J"," Kondo H"
"Toyoda J"," Fujimoto M."
"Naoi M"," Maruyama W"
"Naoi M"," Shamoto-Nagai M."
"Wang YJ"," Wu J"
"Wang YJ"," Wang SK."
"Wilke M"," Brand C"
"Wilke M"," Wilke J"
"Wilke M"," Schmitt M."
" Brand C"," Wilke J"
" Brand C"," Schmitt M."
"Oren M"," Brickner I"
"Oren M"," Appelbaum L"
"Oren M"," Levy O."
" Brickner I"," Appelbaum L"
" Brickner I"," Levy O."
"Hsu CT"," Bhandawat V."
"Zhang L"," Jin J"
"Zhang L"," Yao J"
"Zhang L"," Yue Z"
"Zhang L"," Wei Y"
"Zhang L"," Yang W"
"Zhang L"," Fu S"
"Zhang L"," Li W."
" Jin J"," Yao J"
" Jin J"," Yue Z"
" Jin J"," Wei Y"
" Jin J"," Yang W"
" Jin J"," Fu S"
" Jin J"," Li W."
" Yao J"," Yue Z"
" Yao J"," Wei Y"
" Yao J"," Yang W"
" Yao J"," Fu S"
" Yao J"," Li W."
" Yue Z"," Wei Y"
" Yue Z"," Yang W"
" Yue Z"," Fu S"
" Yue Z"," Li W."
" Wei Y"," Yang W"
" Wei Y"," Fu S"
" Wei Y"," Li W."
" Yang W"," Fu S"
" Yang W"," Li W."
"De Giorgio R"," Barbara G"
"De Giorgio R"," Pinto D"
"De Giorgio R"," Cogliandro R"
"De Giorgio R"," Elia G"
"De Giorgio R"," Tomassetti P"
"De Giorgio R"," Gizzi G"
"De Giorgio R"," Stanghellini V"
"De Giorgio R"," Corinaldesi R."
" Barbara G"," Pinto D"
" Barbara G"," Cogliandro R"
" Barbara G"," Elia G"
" Barbara G"," Tomassetti P"
" Barbara G"," Gizzi G"
" Barbara G"," Stanghellini V"
" Barbara G"," Corinaldesi R."
" Pinto D"," Cogliandro R"
" Pinto D"," Elia G"
" Pinto D"," Tomassetti P"
" Pinto D"," Gizzi G"
" Pinto D"," Stanghellini V"
" Pinto D"," Corinaldesi R."
" Cogliandro R"," Elia G"
" Cogliandro R"," Tomassetti P"
" Cogliandro R"," Gizzi G"
" Cogliandro R"," Stanghellini V"
" Cogliandro R"," Corinaldesi R."
" Elia G"," Tomassetti P"
" Elia G"," Gizzi G"
" Elia G"," Stanghellini V"
" Elia G"," Corinaldesi R."
" Tomassetti P"," Gizzi G"
" Tomassetti P"," Stanghellini V"
" Tomassetti P"," Corinaldesi R."
" Gizzi G"," Stanghellini V"
" Gizzi G"," Corinaldesi R."
"Sandgren N"," Stoica P"
"Sandgren N"," Frigo FJ"
"Sandgren N"," Selén Y."
" Stoica P"," Frigo FJ"
" Stoica P"," Selén Y."
"Kim KH"," Takeuchi H"
"Kim KH"," Kamatani Y"
"Kim KH"," Minakata H"
"Kim KH"," Nomoto K."
" Takeuchi H"," Kamatani Y"
" Takeuchi H"," Minakata H"
" Takeuchi H"," Nomoto K."
" Kamatani Y"," Minakata H"
" Kamatani Y"," Nomoto K."
"Vander Ende E"," Bourgeois MR"
"Vander Ende E"," Henry AI"
"Vander Ende E"," Chávez JL"
"Vander Ende E"," Krabacher R"
"Vander Ende E"," Schatz GC"
"Vander Ende E"," Van Duyne RP."
" Bourgeois MR"," Henry AI"
" Bourgeois MR"," Chávez JL"
" Bourgeois MR"," Krabacher R"
" Bourgeois MR"," Schatz GC"
" Bourgeois MR"," Van Duyne RP."
" Henry AI"," Chávez JL"
" Henry AI"," Krabacher R"
" Henry AI"," Schatz GC"
" Henry AI"," Van Duyne RP."
" Chávez JL"," Krabacher R"
" Chávez JL"," Schatz GC"
" Chávez JL"," Van Duyne RP."
" Krabacher R"," Schatz GC"
" Krabacher R"," Van Duyne RP."
"Aleman A"," Swart M"
"Aleman A"," van Rijn S."
"Rössle M"," Luft M"
"Rössle M"," Herz R"
"Rössle M"," Klein B"
"Rössle M"," Lehmann M"
"Rössle M"," Gerok W."
" Luft M"," Herz R"
" Luft M"," Klein B"
" Luft M"," Lehmann M"
" Luft M"," Gerok W."
" Herz R"," Klein B"
" Herz R"," Lehmann M"
" Herz R"," Gerok W."
" Klein B"," Lehmann M"
" Klein B"," Gerok W."
"Kuriyama K"," Ohkuma S."
"Dieterich M"," Brandt T."
"Sukhdeo MV"," Mettrick DF."
"Platel JC"," Stamboulian S"
"Platel JC"," Nguyen I"
"Platel JC"," Bordey A."
" Stamboulian S"," Nguyen I"
" Stamboulian S"," Bordey A."
"Dunn AL"," Dishman RK."
"Ruben PC"," Swann JW"
"Ruben PC"," Carpenter DO."
"Khan A"," Khan AA"
"Khan A"," Asiri AM"
"Khan A"," Rub MA"
"Khan A"," Azum N"
"Khan A"," Rahman MM"
"Khan A"," Khan SB"
"Khan A"," Ghani SA."
" Khan AA"," Asiri AM"
" Khan AA"," Rub MA"
" Khan AA"," Azum N"
" Khan AA"," Rahman MM"
" Khan AA"," Khan SB"
" Khan AA"," Ghani SA."
" Asiri AM"," Rub MA"
" Asiri AM"," Azum N"
" Asiri AM"," Rahman MM"
" Asiri AM"," Khan SB"
" Asiri AM"," Ghani SA."
" Rub MA"," Azum N"
" Rub MA"," Rahman MM"
" Rub MA"," Khan SB"
" Rub MA"," Ghani SA."
" Azum N"," Rahman MM"
" Azum N"," Khan SB"
" Azum N"," Ghani SA."
" Rahman MM"," Khan SB"
" Rahman MM"," Ghani SA."
"Takeuchi H"," Araki Y"
"Takeuchi H"," Emaduddin M"
"Takeuchi H"," Zhang W"
"Takeuchi H"," Han XY"
"Takeuchi H"," Salunga TL"
"Takeuchi H"," Wong SM."
" Araki Y"," Emaduddin M"
" Araki Y"," Zhang W"
" Araki Y"," Han XY"
" Araki Y"," Salunga TL"
" Araki Y"," Wong SM."
" Emaduddin M"," Zhang W"
" Emaduddin M"," Han XY"
" Emaduddin M"," Salunga TL"
" Emaduddin M"," Wong SM."
" Zhang W"," Han XY"
" Zhang W"," Salunga TL"
" Zhang W"," Wong SM."
" Han XY"," Salunga TL"
" Han XY"," Wong SM."
"Feany MB"," Lee S"
"Feany MB"," Edwards RH"
"Feany MB"," Buckley KM."
" Lee S"," Edwards RH"
" Lee S"," Buckley KM."
"Ikeda H"," Sheardown MJ."
"Takeuchi H"," Emaduddin M"
"Takeuchi H"," Araki Y"
"Takeuchi H"," Zhang W"
"Takeuchi H"," Han XY"
"Takeuchi H"," Salunga TL"
"Takeuchi H"," Wong SM."
" Emaduddin M"," Araki Y"
" Emaduddin M"," Zhang W"
" Emaduddin M"," Han XY"
" Emaduddin M"," Salunga TL"
" Emaduddin M"," Wong SM."
" Araki Y"," Zhang W"
" Araki Y"," Han XY"
" Araki Y"," Salunga TL"
" Araki Y"," Wong SM."
" Zhang W"," Han XY"
" Zhang W"," Salunga TL"
" Zhang W"," Wong SM."
" Han XY"," Salunga TL"
" Han XY"," Wong SM."
"Strata P"," Harvey R."
"Descamps V"," Lee MG"
"Descamps V"," Belaich S."
"Archer DP"," Ravussin PA."
"Löscher W"," Hörstermann D."
"Lafon-Cazal M"," Morandini M."
"Hirjak D"," van Harten PN"
"Hirjak D"," Wolf RC."
"Galenko-Yaroshevskii PA"," Turovaya AY"
"Galenko-Yaroshevskii PA"," Uvarov AV"
"Galenko-Yaroshevskii PA"," Ivashev MN"
"Galenko-Yaroshevskii PA"," Arl't AV."
" Turovaya AY"," Uvarov AV"
" Turovaya AY"," Ivashev MN"
" Turovaya AY"," Arl't AV."
" Uvarov AV"," Ivashev MN"
" Uvarov AV"," Arl't AV."
"Agid O"," Kapur S"
"Agid O"," Remington G."
"Rogalewicz F"," Bourcier S"
"Rogalewicz F"," Hoppilliard Y."
"Dunant Y"," Israël M."
"Zimmerman EF"," Venkatasubramanian K"
"Zimmerman EF"," Wee EL."
"Fesce R"," Valtorta F"
"Fesce R"," Meldolesi J."
"Bentué-Ferrer D"," Reymann JM"
"Bentué-Ferrer D"," Van den Driessche J"
"Bentué-Ferrer D"," Bagot H"
"Bentué-Ferrer D"," Allain H."
" Reymann JM"," Van den Driessche J"
" Reymann JM"," Bagot H"
" Reymann JM"," Allain H."
" Van den Driessche J"," Bagot H"
" Van den Driessche J"," Allain H."
"Lynn RB"," Sankey SL"
"Lynn RB"," Chakder S"
"Lynn RB"," Rattan S."
" Sankey SL"," Chakder S"
" Sankey SL"," Rattan S."
"Tsavkelova EA"," Botvinko IV"
"Tsavkelova EA"," Kudrin VS"
"Tsavkelova EA"," Oleskin AV."
" Botvinko IV"," Kudrin VS"
" Botvinko IV"," Oleskin AV."
"Grach C"," Wang Y"
"Grach C"," Barda Y"
"Grach C"," Gilon C"
"Grach C"," Pener MP."
" Wang Y"," Barda Y"
" Wang Y"," Gilon C"
" Wang Y"," Pener MP."
" Barda Y"," Gilon C"
" Barda Y"," Pener MP."
"Lammers JW"," Barnes PJ"
"Lammers JW"," Chung KF."
"Yerushalmi Y"," Bhargava K"
"Yerushalmi Y"," Gilon C"
"Yerushalmi Y"," Pener MP."
" Bhargava K"," Gilon C"
" Bhargava K"," Pener MP."
"Gumułka W"," Rewerski W"
"Gumułka W"," Misterek K"
"Gumułka W"," Janicki P."
" Rewerski W"," Misterek K"
" Rewerski W"," Janicki P."
"Wendołowicz A"," Stefańska E"
"Wendołowicz A"," Ostrowska L."
"Stuhr-Hansen N"," Ebert B"
"Stuhr-Hansen N"," Krogsgaard-Larsen P"
"Stuhr-Hansen N"," Kehler J."
" Ebert B"," Krogsgaard-Larsen P"
" Ebert B"," Kehler J."
"Fernández-de-Miguel F"," Drapeau P."
"Sato M"," Morimoto K."
"Malchow RP"," Ramsey DJ."
"Sirois JE"," Lynch C 3rd"
"Sirois JE"," Bayliss DA."
"Petraglia F"," Stomati M"
"Petraglia F"," Segrè LG"
"Petraglia F"," Genazzani AD"
"Petraglia F"," Luisi M"
"Petraglia F"," Genazzani AR."
" Stomati M"," Segrè LG"
" Stomati M"," Genazzani AD"
" Stomati M"," Luisi M"
" Stomati M"," Genazzani AR."
" Segrè LG"," Genazzani AD"
" Segrè LG"," Luisi M"
" Segrè LG"," Genazzani AR."
" Genazzani AD"," Luisi M"
" Genazzani AD"," Genazzani AR."
"Bogen IL"," Haug KH"
"Bogen IL"," Myhre O"
"Bogen IL"," Fonnum F."
" Haug KH"," Myhre O"
" Haug KH"," Fonnum F."
"Canon E"," Timmermans L"
"Canon E"," Reznik M."
"Carpenter DO"," Briggs DB"
"Carpenter DO"," Strominger N."
"Zacharko RM"," Koszycki D"
"Zacharko RM"," Mendella PD"
"Zacharko RM"," Bradwejn J."
" Koszycki D"," Mendella PD"
" Koszycki D"," Bradwejn J."
"Beglinger C"," Gyr K."
"Wang J"," Shen LL"
"Wang J"," Cao YX"
"Wang J"," Sun ZJ"
"Wang J"," Wang Q"
"Wang J"," Zhu DN."
" Shen LL"," Cao YX"
" Shen LL"," Sun ZJ"
" Shen LL"," Wang Q"
" Shen LL"," Zhu DN."
" Cao YX"," Sun ZJ"
" Cao YX"," Wang Q"
" Cao YX"," Zhu DN."
" Sun ZJ"," Wang Q"
" Sun ZJ"," Zhu DN."
"Losavio BE"," Iyer V"
"Losavio BE"," Saggau P."
"Sterin-Speziale N"," Gimeno MF"
"Sterin-Speziale N"," Zapata C"
"Sterin-Speziale N"," Bagnati PE"
"Sterin-Speziale N"," Gimeno AL."
" Gimeno MF"," Zapata C"
" Gimeno MF"," Bagnati PE"
" Gimeno MF"," Gimeno AL."
" Zapata C"," Bagnati PE"
" Zapata C"," Gimeno AL."
"Barbanti P"," Fabbrini G."
"Schedlowski M"," Schmidt RE."
"Agarwal RA"," Ligon PJ"
"Agarwal RA"," Greenberg MJ."
"van den Brink FTG"," Phisonkunkasem T"
"van den Brink FTG"," Asthana A"
"van den Brink FTG"," Bomer JG"
"van den Brink FTG"," van den Maagdenberg AMJM"
"van den Brink FTG"," Tolner EA"
"van den Brink FTG"," Odijk M."
" Phisonkunkasem T"," Asthana A"
" Phisonkunkasem T"," Bomer JG"
" Phisonkunkasem T"," van den Maagdenberg AMJM"
" Phisonkunkasem T"," Tolner EA"
" Phisonkunkasem T"," Odijk M."
" Asthana A"," Bomer JG"
" Asthana A"," van den Maagdenberg AMJM"
" Asthana A"," Tolner EA"
" Asthana A"," Odijk M."
" Bomer JG"," van den Maagdenberg AMJM"
" Bomer JG"," Tolner EA"
" Bomer JG"," Odijk M."
" van den Maagdenberg AMJM"," Tolner EA"
" van den Maagdenberg AMJM"," Odijk M."
"Turgeon VL"," Salman N"
"Turgeon VL"," Houenou LJ."
"Ciranna L"," Licata F"
"Ciranna L"," Li Volsi G"
"Ciranna L"," Santangelo F."
" Licata F"," Li Volsi G"
" Licata F"," Santangelo F."
"Li Y"," Yu S"
"Li Y"," Wu Q"
"Li Y"," Tang M"
"Li Y"," Wang D."
" Yu S"," Wu Q"
" Yu S"," Tang M"
" Yu S"," Wang D."
" Wu Q"," Tang M"
" Wu Q"," Wang D."
"Lanius RA"," Pasqualotto BA"
"Lanius RA"," Shaw CA."
"Ribeiro CS"," Reis M"
"Ribeiro CS"," Panizzutti R"
"Ribeiro CS"," de Miranda J"
"Ribeiro CS"," Wolosker H."
" Reis M"," Panizzutti R"
" Reis M"," de Miranda J"
" Reis M"," Wolosker H."
" Panizzutti R"," de Miranda J"
" Panizzutti R"," Wolosker H."
"Birmes P"," Senard JM"
"Birmes P"," Escande M"
"Birmes P"," Schmitt L."
" Senard JM"," Escande M"
" Senard JM"," Schmitt L."
"Płaźnik A"," Kostowski W."
"Moore GJ"," Galloway MP."
"Vandaveer WR 4th"," Pasas SA"
"Vandaveer WR 4th"," Martin RS"
"Vandaveer WR 4th"," Lunte SM."
" Pasas SA"," Martin RS"
" Pasas SA"," Lunte SM."
"Cacabelos R"," Reddy VP"
"Cacabelos R"," Aliev G."
"Haydon PG"," Man-Son-Hing H."
"Prospéro-García O"," Guzmán K"
"Prospéro-García O"," Méndez-Diaz M"
"Prospéro-García O"," Herrera-Solís A"
"Prospéro-García O"," Ruiz-Contreras A."
" Guzmán K"," Méndez-Diaz M"
" Guzmán K"," Herrera-Solís A"
" Guzmán K"," Ruiz-Contreras A."
" Méndez-Diaz M"," Herrera-Solís A"
" Méndez-Diaz M"," Ruiz-Contreras A."
"Telegdy G"," Adamik A."
"Cordes M"," Hierholzer J"
"Cordes M"," Nikolai-Beyer K."
"Kluchova D"," Schmidtova K"
"Kluchova D"," Miklosova M"
"Kluchova D"," Lovasova K"
"Kluchova D"," Rybarova S."
" Schmidtova K"," Miklosova M"
" Schmidtova K"," Lovasova K"
" Schmidtova K"," Rybarova S."
" Miklosova M"," Lovasova K"
" Miklosova M"," Rybarova S."
"Soon-Shiong P"," Debas HT."
"Shiekhattar R"," Bibbs EG"
"Shiekhattar R"," Schowen RL"
"Shiekhattar R"," Adams RN."
" Bibbs EG"," Schowen RL"
" Bibbs EG"," Adams RN."
"Detering N"," Collins R"
"Detering N"," Hawkins RL"
"Detering N"," Ozand PT"
"Detering N"," Karahasan AM."
" Collins R"," Hawkins RL"
" Collins R"," Ozand PT"
" Collins R"," Karahasan AM."
" Hawkins RL"," Ozand PT"
" Hawkins RL"," Karahasan AM."
"Allen JA"," Halverson-Tamboli RA"
"Allen JA"," Rasenick MM."
"Salonen RO"," Webber SE"
"Salonen RO"," Widdicombe JG."
"Morimoto K"," Sato K."
"Keller R"," Wunderer G."
"Stragierowicz J"," Daragó A"
"Stragierowicz J"," Brzeźnicki S"
"Stragierowicz J"," Kilanowicz A."
" Daragó A"," Brzeźnicki S"
" Daragó A"," Kilanowicz A."
"Brock JA"," Cunnane TC."
"Stratone A"," Stratone C"
"Stratone A"," Chiruţă R"
"Stratone A"," Topoliceanu F."
" Stratone C"," Chiruţă R"
" Stratone C"," Topoliceanu F."
"van den Pol AN"," Tsujimoto KL."
"Luini A"," Goldberg O"
"Luini A"," Teichberg VI."
"Paul SM"," Purdy RH."
"Avery DD"," Penn PE."
"Furness JB"," Morris JL"
"Furness JB"," Gibbins IL"
"Furness JB"," Costa M."
" Morris JL"," Gibbins IL"
" Morris JL"," Costa M."
"Moosavi M"," Hatam GR."
"Claude B"," Nehmé R"
"Claude B"," Morin P."
"O'Fallon JV"," Brosemer RW"
"O'Fallon JV"," Harding JW."
"Dale N"," Hatz S"
"Dale N"," Tian F"
"Dale N"," Llaudet E."
" Hatz S"," Tian F"
" Hatz S"," Llaudet E."
"Koyuncuoğlu H"," Keyer M"
"Koyuncuoğlu H"," Simşek S"
"Koyuncuoğlu H"," Sağduyu H."
" Keyer M"," Simşek S"
" Keyer M"," Sağduyu H."
"Yu W"," Miller RF."
"Vlasova IG"," Dolgopol'skii AL."
"Vincent JD"," Simonnet G."
"Pan JX"," Xia JJ"
"Pan JX"," Deng FL"
"Pan JX"," Liang WW"
"Pan JX"," Wu J"
"Pan JX"," Yin BM"
"Pan JX"," Dong MX"
"Pan JX"," Chen JJ"
"Pan JX"," Ye F"
"Pan JX"," Wang HY"
"Pan JX"," Zheng P"
"Pan JX"," Xie P."
" Xia JJ"," Deng FL"
" Xia JJ"," Liang WW"
" Xia JJ"," Wu J"
" Xia JJ"," Yin BM"
" Xia JJ"," Dong MX"
" Xia JJ"," Chen JJ"
" Xia JJ"," Ye F"
" Xia JJ"," Wang HY"
" Xia JJ"," Zheng P"
" Xia JJ"," Xie P."
" Deng FL"," Liang WW"
" Deng FL"," Wu J"
" Deng FL"," Yin BM"
" Deng FL"," Dong MX"
" Deng FL"," Chen JJ"
" Deng FL"," Ye F"
" Deng FL"," Wang HY"
" Deng FL"," Zheng P"
" Deng FL"," Xie P."
" Liang WW"," Wu J"
" Liang WW"," Yin BM"
" Liang WW"," Dong MX"
" Liang WW"," Chen JJ"
" Liang WW"," Ye F"
" Liang WW"," Wang HY"
" Liang WW"," Zheng P"
" Liang WW"," Xie P."
" Wu J"," Yin BM"
" Wu J"," Dong MX"
" Wu J"," Chen JJ"
" Wu J"," Ye F"
" Wu J"," Wang HY"
" Wu J"," Zheng P"
" Wu J"," Xie P."
" Yin BM"," Dong MX"
" Yin BM"," Chen JJ"
" Yin BM"," Ye F"
" Yin BM"," Wang HY"
" Yin BM"," Zheng P"
" Yin BM"," Xie P."
" Dong MX"," Chen JJ"
" Dong MX"," Ye F"
" Dong MX"," Wang HY"
" Dong MX"," Zheng P"
" Dong MX"," Xie P."
" Chen JJ"," Ye F"
" Chen JJ"," Wang HY"
" Chen JJ"," Zheng P"
" Chen JJ"," Xie P."
" Ye F"," Wang HY"
" Ye F"," Zheng P"
" Ye F"," Xie P."
" Wang HY"," Zheng P"
" Wang HY"," Xie P."
"JavadiEsfahani R"," Kwong RWM."
"Brose N"," Rosenmund C."
"Gorman JM"," Sullivan G."
"Noga BR"," Kettler J"
"Noga BR"," Jordan LM."
"Revin SB"," John SA."
"Yan N"," Chen N"
"Yan N"," Lu J"
"Yan N"," Wang Y"
"Yan N"," Wang W."
" Chen N"," Lu J"
" Chen N"," Wang Y"
" Chen N"," Wang W."
" Lu J"," Wang Y"
" Lu J"," Wang W."
"Furukawa T"," Matsuura S."
"Powrozek TA"," Sari Y"
"Powrozek TA"," Singh RP"
"Powrozek TA"," Zhou FC."
" Sari Y"," Singh RP"
" Sari Y"," Zhou FC."
"Di Marzo V"," Melck D"
"Di Marzo V"," Bisogno T"
"Di Marzo V"," De Petrocellis L."
" Melck D"," Bisogno T"
" Melck D"," De Petrocellis L."
"Moroji T"," Matsuzaki I."
"Behar J"," Guenard V"
"Behar J"," Walsh JH"
"Behar J"," Biancani P."
" Guenard V"," Walsh JH"
" Guenard V"," Biancani P."
"Ebinger M"," Sievers C"
"Ebinger M"," Ivan D"
"Ebinger M"," Schneider HJ"
"Ebinger M"," Stalla GK."
" Sievers C"," Ivan D"
" Sievers C"," Schneider HJ"
" Sievers C"," Stalla GK."
" Ivan D"," Schneider HJ"
" Ivan D"," Stalla GK."
"Compagnone NA"," Mellon SH."
"Wojnicz A"," Avendaño Ortiz J"
"Wojnicz A"," Casas AI"
"Wojnicz A"," Freitas AE"
"Wojnicz A"," G López M"
"Wojnicz A"," Ruiz-Nuño A."
" Avendaño Ortiz J"," Casas AI"
" Avendaño Ortiz J"," Freitas AE"
" Avendaño Ortiz J"," G López M"
" Avendaño Ortiz J"," Ruiz-Nuño A."
" Casas AI"," Freitas AE"
" Casas AI"," G López M"
" Casas AI"," Ruiz-Nuño A."
" Freitas AE"," G López M"
" Freitas AE"," Ruiz-Nuño A."
"Ado AD"," Fedoseeva VN"
"Ado AD"," Kamysheva VA."
"Zhao XE"," Zhu S"
"Zhao XE"," Yang H"
"Zhao XE"," You J"
"Zhao XE"," Song F"
"Zhao XE"," Liu Z"
"Zhao XE"," Liu S."
" Zhu S"," Yang H"
" Zhu S"," You J"
" Zhu S"," Song F"
" Zhu S"," Liu Z"
" Zhu S"," Liu S."
" Yang H"," You J"
" Yang H"," Song F"
" Yang H"," Liu Z"
" Yang H"," Liu S."
" You J"," Song F"
" You J"," Liu Z"
" You J"," Liu S."
" Song F"," Liu Z"
" Song F"," Liu S."
"Peng Chen Z"," Morris JG Jr"
